ClusterID,ArtisanID,ArtefactID,Artefact Name,Artefact Type,Artefact Size,Description,Dimensions,Artefact Material,Artefact Weight,Artefact price,ArtefactLink 
JD-BH,JD-BH-01,JD-BH-01-001,Square Sagwan box,Box,3D,"Fine jewellery box created from a mixture of  tural Sagwan (Teak) wood and bone-inlay. A rich brown colour with elaborate geometric patterns adorns the flat detachable lid. Handcrafted to store precious collectibles, the wooden surface renders a smooth touch. Coated with off-White and black lacquer, the box has a glossy finish to it. This gorgeously designed box can be used as a jewellery/storage box or simply a lovely piece uplift your space.",4 X 4  inches,"Wood, Bone",0.5 kg,"1,880",https://cdacae.myshopify.com/collections/bone-horn/products/square-sagwan-box
JD-BH,JD-BH-01,JD-BH-01-002,Semi-circular Sagwan Box ,Box,2D,A traditional design handcrafted in a rich brown finish. The semi circle shape of the box gives it a striking appearance. A stylish and elegant accessory for jewellery and trinkets or any valuable items. Etched floral patterns on the sides make it a decorative piece of art.,6 X 4 inches,"Wood, Bone",0.5 kg,"1,660",https://cdacae.myshopify.com/collections/bone-horn/products/semi-circular-sagwan-box
JD-BH,JD-BH-01,JD-BH-01-003,Bone Carving Box,Box,2D,Monochrome tiled bone inlay decorative box. Classic geometrical design with a multiple storage use. The base is wood and chips of hand crafted bone are carefully cut into delicate shapes and affixed in geometrical patterns. The box is completely waxed and polished to bring out the detailed textures and beauty of the inlay work.,5 X 4 inches,"Wood, Bone",0.6 kg,"2,250",https://cdacae.myshopify.com/collections/bone-horn/products/bone-carving-box
JD-BH,JD-BH-01,JD-BH-01-004,Antique Box,Box,3D,Floral bone inlay box. This piece has multiple uses for storage of jewellery or an art piece. Combi tion of wood an bone in a classical style where delicately carves pieces of bone have been individually inlaid onto a wooden frame. A perfect table top decor and can be used as a gift or a jewellery box. ,4 X 4 inches,"Wood, Bone",0.6 kg,"1,950",https://cdacae.myshopify.com/collections/bone-horn/products/antique-box
JD-BH,JD-BH-01,JD-BH-01-005,Hand painted Box,Box,2D,"A simplistic handpainted box to serve all your multipurpose needs. Made of wood, inlaid with bone, the box is a true representative of modest art. With elements of modernity brought into a medieval craft and ancinet technique, makes the simple looking box an unique keep. It also offers a plenty of storage space and can also be used as a home decor. ",6 X 5 inches,"Wood, Bone",0.3 kg,"1,050",https://cdacae.myshopify.com/collections/bone-horn/products/hand-painted-box
JD-BH,JD-BH-01,JD-BH-01-006,Sagwan Gift Box,Box,3D,"This intricately carved multipurpose box can be your next Diwali gift to your loved ones. Fill it with dry fruits or place your favourite jewels, this is a perfectly sized box that will become your memory treasure. ",5 X 4 inches,"Wood, Bone",0.3 kg,"1,750",https://cdacae.myshopify.com/collections/bone-horn/products/sagwan-gift-box
JD-BH,JD-BH-01,JD-BH-01-007,Ambuish Box,Box,2D,"Featuring elegantly carved flowery patterns, this unique ornate piece is the absolute style statement that doubles as essential storage and design accent. Made from ethically sourced bone, the pattern is perfectly etched on the surface, along with the sides, against a background of  tural teak wood inset into the box.",7.5 X 4 inches,"Wood, Bone",0.7 kg,"2,500",https://cdacae.myshopify.com/collections/bone-horn/products/ambuish-box
JD-BH,JD-BH-01,JD-BH-01-008,Storage Box,Box,2D,"Inlaid with bone tile, this expertly crafted box makes a geometric addition to a desk, vanity or tabletop. Use it to hold jewellery, office accessories or favorite small mementos. Filled with White and black lacquer, the high gloss finish of the surface gives an elegant appeal. A pattern of contrasting triangles emit a 3D effect.",9 X 5 inches,"Wood, Bone, Resin",0.85 kg,"3,000",https://cdacae.myshopify.com/collections/bone-horn/products/storage-box
JD-BH,JD-BH-01,JD-BH-01-009, Jewellery Box,Box,2D,"A keeper of your love and legacy, that holds all your grandmother's heirlooms and your favourite set of bracelets, this jewellery box opens a panorama of storage options. Each stroke of the geometric motif is individually hand-carved out of  tural bone and inlaid into the wood. Glossed with a high-quality resin, the box is sure to add to the visual appeal of your home décor.",10 X 7 inches,"Wood, Bone, Resin",1 kg,"4,200",https://cdacae.myshopify.com/collections/bone-horn/products/jewellery-box-1
JD-BH,JD-BH-01,JD-BH-01-010,Bone Inlay Cross,Cross,2D,"Handcrafted geometric bone inlay crucifix that has been handcrafted by the bone and horn artisans of Jodhpur. The inlay work enables to create a simplistic yet elegant colour combination and texturing. It can be used as piece of home decor or a gift item, given its uniqueness. ",9 X 5.5 inches,"Wood, Bone, Resin, MDF",0.2 kg,700,https://cdacae.myshopify.com/collections/bone-horn/products/bone-inlay-cross
JD-BH,JD-BH-01,JD-BH-01-011,Bone Inlay Cross Floral,Cross,3D,Handcrafted floral bone inlay crucifix. Intricately crafted by the artisans of Jodhpur. Each piece bone is  carved by hand and inlaid with precision onto the wooden frame and layers of coloured resin has been delicately used to fill and secure the spaces.,14 X 9.5 inches,"Wood, Bone, Resin, MDF",0.7 kg,"1,500",https://cdacae.myshopify.com/collections/bone-horn/products/bone-inlay-cross-floral
JD-BH,JD-BH-01,JD-BH-01-012,Udaipuri Design Cross,Cross,2D,"A bone inlaid on wood crucifix that is also a representation of the unique craftsmanship of Rajasthan. The contrasting white and blue make the artefact pop and are best suited to complement any wall type. This intricately handcrafted piece is a testimonial to the famous blue pottery of Jodhpur, and is a keepsake for all those who love to collect souvenirs. ",14 X 9.5 inches,"Wood, Bone, Resin, MDF",0.7 kg,"1,500",https://cdacae.myshopify.com/collections/bone-horn/products/udaipuri-design-cross
JD-BH,JD-BH-01,JD-BH-01-013,Antique Cross ,Cross,3D,"Handcrafted bone inlaid cruciix made by the bone and horn artisans of Jodhpur. This statement piece lends an antique touch to homes and also makes for an unqiue gifting item. It uses the rather newer technique of resin and MDF along with the older raw materials, becoming a display of collective worksmanship and its evolution. ",15 X 10 inches,"Wood, Bone, Resin, MDF",0.7 kg,"2,500",https://cdacae.myshopify.com/collections/bone-horn/products/antique-cross
JD-BH,JD-BH-01,JD-BH-01-014,Pyramid Art,Pyramid,2D,"A unique gfiting piece or home decor item exculsively designed and handcrafted by the bone and horn artisans of Jodhpur. The geometric patterns and bone inlay work has been used to produced something new and interesting, a true representation of the innovation in the artform. The colours of the artefact lend an earthy and antique feel to the art.",,"Wood, Bone, Resin, MDF",0.6 kg,"3,000",https://cdacae.myshopify.com/collections/bone-horn/products/pyramid-art
JD-BH,JD-BH-01,JD-BH-01-015,Pyramid Art Floral,Pyramid,3D,"Handcrafted Pyramid by artisans in Jodhpur, multi colour with resin art and Hand painted.Beautifully and uniquely designed antique item . This eye catching and sophisticated work of art has been made by our master craftsmen by precisely hand carving each piece of bone and laying it meticulously onto the wood with glue, hand dying the composite material that makes the striking colours, which contrast so beautifully to the bone inlay, finishing the piece so that the  sructural inlay is clear and untarnished.",,"Wood, Bone, Resin, MDF",0.6 kg,"3,000",https://cdacae.myshopify.com/collections/bone-horn/products/pyramid-art-floral
